,0
1668,0.115650445
1669,0.11553069
1670,0.11556674
1671,0.11571875
1672,0.11555525
1673,0.11557967
1674,0.11576033
1675,0.11580935
1676,0.115819
1677,0.11622086
1678,0.1162182
1679,0.11609927
1680,0.11637465
1681,0.11672046
1682,0.11670373
1683,0.11697122
1684,0.11702194
1685,0.11705636
1686,0.117157236
1687,0.11729165
1688,0.11706444
1689,0.11711996
1690,0.1171921
1691,0.1172562
1692,0.11747518
1693,0.11777176
1694,0.11790915
1695,0.11809356
1696,0.11834437
1697,0.1180554
1698,0.11800497
1699,0.11838289
1700,0.118273765
1701,0.11831752
1702,0.11824738
1703,0.11823397
1704,0.118194975
1705,0.11828014
1706,0.11849343
1707,0.11857916
1708,0.11856005
1709,0.11846343
1710,0.118369624
1711,0.11828154
1712,0.11807992
1713,0.118056245
1714,0.117471404
1715,0.11722627
1716,0.11728473
1717,0.117217645
1718,0.11716335
1719,0.11716081
1720,0.1174603
1721,0.117666006
1722,0.117792815
1723,0.117871545
1724,0.117889315
1725,0.11798532
1726,0.11762949
1727,0.11771616
1728,0.117782675
1729,0.117817804
1730,0.11781588
1731,0.117839396
1732,0.11769419
1733,0.11714287
1734,0.116932966
1735,0.11672507
1736,0.11648372
1737,0.116250195
1738,0.11617822
1739,0.11607527
1740,0.116022974
1741,0.115847826
1742,0.11587858
1743,0.1157844
1744,0.11577036
1745,0.11587691
1746,0.115716964
1747,0.115446255
1748,0.11544074
1749,0.115475275
1750,0.11557363
1751,0.11555039
1752,0.11545958
1753,0.115546286
1754,0.11559609
1755,0.11566909
1756,0.1158398
1757,0.11574178
1758,0.1155624
1759,0.11551555
1760,0.11549673
1761,0.11546794
1762,0.11567667
1763,0.11495078
1764,0.11491229
1765,0.11491043
1766,0.114887774
1767,0.11502528
1768,0.114737436
1769,0.11439342
1770,0.11448901
1771,0.114171475
1772,0.11404556
1773,0.113978624
1774,0.11394673
1775,0.11471095
1776,0.11488351
1777,0.11490669
1778,0.11504061
1779,0.115154214
1780,0.114895776
1781,0.11546282
1782,0.11512004
1783,0.11522035
1784,0.11531652
1785,0.11554524
1786,0.11583643
1787,0.11580015
1788,0.11599543
1789,0.11598827
1790,0.116129585
1791,0.116104126
1792,0.11595713
1793,0.115385026
1794,0.11514284
1795,0.11479239
1796,0.11491233
1797,0.11446711
1798,0.114522964
1799,0.11457672
1800,0.114396885
1801,0.11398652
1802,0.11402689
1803,0.11387331
1804,0.113898575
1805,0.11393742
1806,0.11401315
1807,0.114266165
1808,0.11430553
1809,0.11447648
1810,0.11472475
1811,0.11473884
1812,0.11491235
1813,0.1148964
1814,0.11570409
1815,0.11662967
1816,0.11763664
1817,0.1181086
1818,0.11886339
1819,0.119507946
1820,0.12002111
1821,0.12053925
1822,0.12076989
1823,0.12133451
1824,0.12152741
1825,0.12197444
1826,0.122684106
1827,0.12262525
1828,0.12310586
1829,0.123475246
1830,0.124001026
1831,0.124270804
1832,0.12464133
1833,0.12468055
1834,0.12505484
1835,0.1254151
1836,0.12548766
1837,0.1256739
1838,0.12559396
1839,0.12537602
1840,0.12526102
1841,0.124910586
1842,0.12451493
1843,0.124235794
1844,0.1244759
1845,0.124722034
1846,0.12469085
1847,0.12436338
1848,0.12326629
1849,0.12293566
1850,0.122708075
1851,0.12257308
1852,0.12236222
1853,0.12254793
1854,0.122248046
1855,0.12230093
1856,0.122335486
1857,0.12273695
1858,0.122756384
1859,0.122657515
1860,0.12273132
1861,0.12245195
1862,0.12235309
1863,0.12230662
1864,0.122458
1865,0.12226821
1866,0.1219117
1867,0.12176134
1868,0.12195548
1869,0.12193439
1870,0.121837035
1871,0.12204007
1872,0.12214857
1873,0.12227418
1874,0.12214424
1875,0.12200897
1876,0.122192346
1877,0.12224987
1878,0.122503676
1879,0.12246433
1880,0.122624114
1881,0.122734495
1882,0.12306131
1883,0.12293894
1884,0.12272914
1885,0.12284742
1886,0.12284014
1887,0.12277107
1888,0.1227118
1889,0.122793764
1890,0.12280648
1891,0.12255823
1892,0.12232676
1893,0.12227963
1894,0.12237776
1895,0.122621045
1896,0.12242476
1897,0.12256799
1898,0.12267185
1899,0.12262017
1900,0.12235765
1901,0.12253163
1902,0.12232717
1903,0.12222653
1904,0.12229783
1905,0.1223976
1906,0.12229173
1907,0.12239041
1908,0.122403905
1909,0.12233097
1910,0.12216477
1911,0.12202126
1912,0.12200623
1913,0.12194535
1914,0.121715896
1915,0.12170865
1916,0.12174238
1917,0.121674776
1918,0.12173312
1919,0.12152082
1920,0.12162525
1921,0.12131213
1922,0.12146156
1923,0.1214721
1924,0.12140734
1925,0.12157976
1926,0.12154404
1927,0.122001454
1928,0.12202266
1929,0.12200322
1930,0.121965244
1931,0.12185375
1932,0.12204552
1933,0.12199911
1934,0.122178055
1935,0.1224538
1936,0.122565486
1937,0.12275676
1938,0.12312587
1939,0.12290693
1940,0.12300735
1941,0.12297434
1942,0.123062685
1943,0.123095684
1944,0.12349172
1945,0.12365644
1946,0.12311011
1947,0.12333432
1948,0.12328291
1949,0.123317115
1950,0.12331973
1951,0.123701386
1952,0.12381466
1953,0.12394609
1954,0.124138534
1955,0.12429151
1956,0.12454814
1957,0.12456827
1958,0.12475282
1959,0.12500691
1960,0.12527348
1961,0.1254625
1962,0.12532298
1963,0.12535883
1964,0.12536067
1965,0.12493766
1966,0.12493548
1967,0.12506752
1968,0.12549071
1969,0.12540993
1970,0.12549728
1971,0.12571213
1972,0.12600705
1973,0.12623385
1974,0.1264322
1975,0.12666179
1976,0.12639783
1977,0.12650295
1978,0.12644595
1979,0.12644102
