,0
1673,0.46310896
1674,0.47473076
1675,0.48457918
1676,0.4951568
1677,0.5064176
1678,0.51493233
1679,0.4953198
1680,0.47770557
1681,0.46511063
1682,0.45652807
1683,0.45111772
1684,0.44677094
1685,0.4440943
1686,0.44296932
1687,0.4425554
1688,0.444817
1689,0.44939288
1690,0.4462172
1691,0.4436889
1692,0.4412228
1693,0.4407148
1694,0.44172993
1695,0.44505182
1696,0.45012537
1697,0.4556127
1698,0.46280128
1699,0.46841997
1700,0.4687356
1701,0.46825713
1702,0.4685788
1703,0.46870828
1704,0.46757516
1705,0.46646526
1706,0.46592736
1707,0.46290338
1708,0.46244204
1709,0.46115333
1710,0.4593897
1711,0.46050286
1712,0.46102533
1713,0.46317875
1714,0.46623772
1715,0.47069144
1716,0.47393262
1717,0.47546127
1718,0.4794935
1719,0.48132202
1720,0.48306015
1721,0.4848331
1722,0.48713908
1723,0.48995784
1724,0.49627784
1725,0.50268304
1726,0.5102306
1727,0.51711553
1728,0.52465785
1729,0.5272934
1730,0.53089374
1731,0.5340908
1732,0.5387845
1733,0.5428108
1734,0.5472016
1735,0.5521611
1736,0.5590007
1737,0.5689502
1738,0.5823116
1739,0.594123
1740,0.60497445
1741,0.6142319
1742,0.6256947
1743,0.62953246
1744,0.63222414
1745,0.63520175
1746,0.6310017
1747,0.6290844
1748,0.6259643
1749,0.6303146
1750,0.635794
1751,0.6372773
1752,0.63903517
1753,0.6432349
1754,0.6453743
1755,0.64960265
1756,0.653349
1757,0.6570678
1758,0.65960795
1759,0.64733166
1760,0.6357929
1761,0.59777695
1762,0.5665474
1763,0.54196995
1764,0.52302533
1765,0.51049215
1766,0.5031217
1767,0.4981632
1768,0.49989754
1769,0.50072235
1770,0.5038343
1771,0.5085772
1772,0.51474464
1773,0.5207909
1774,0.5274977
1775,0.5453993
1776,0.5665753
1777,0.58334535
1778,0.5981343
1779,0.6161435
1780,0.63354737
1781,0.64897513
1782,0.6623694
1783,0.67370594
1784,0.6860695
1785,0.69435465
1786,0.68079215
1787,0.6613964
1788,0.64323705
1789,0.62643373
1790,0.60925525
1791,0.5929805
1792,0.58373374
1793,0.576107
1794,0.5597489
1795,0.5450891
1796,0.5324985
1797,0.50577545
1798,0.48397103
1799,0.46807706
1800,0.45674926
1801,0.45502323
1802,0.45400897
1803,0.45289242
1804,0.4510562
1805,0.4509569
1806,0.45178512
1807,0.45324442
1808,0.45470047
1809,0.46398473
1810,0.4741726
1811,0.484691
1812,0.49711424
1813,0.5125974
1814,0.536447
1815,0.5601942
1816,0.582043
1817,0.60936
1818,0.6364019
1819,0.6615522
1820,0.68322223
1821,0.71448004
1822,0.7362945
1823,0.75607544
1824,0.7688335
1825,0.77309114
1826,0.74807346
1827,0.70382386
1828,0.64936966
1829,0.59633356
1830,0.55456895
1831,0.5220072
1832,0.4978563
1833,0.47938278
1834,0.4673344
1835,0.4579975
1836,0.45078573
1837,0.44652313
1838,0.44392863
1839,0.4428322
1840,0.44241607
1841,0.44723454
1842,0.45230272
1843,0.45919377
1844,0.4675693
1845,0.4793765
1846,0.49237978
1847,0.50655824
1848,0.51942927
1849,0.53200585
1850,0.5453892
1851,0.5567615
1852,0.56658614
1853,0.57984334
1854,0.592427
1855,0.6043738
1856,0.6152564
1857,0.625134
1858,0.6363719
1859,0.64569116
1860,0.6541582
1861,0.6610288
1862,0.66141266
1863,0.6610814
1864,0.6602862
1865,0.6566369
1866,0.6515307
1867,0.644493
1868,0.635812
1869,0.6236634
1870,0.61274654
1871,0.60648865
1872,0.60142493
1873,0.6006943
1874,0.59908134
1875,0.5919017
1876,0.58252627
1877,0.5776832
1878,0.5718347
1879,0.5671798
1880,0.5648385
1881,0.5621605
1882,0.5591473
1883,0.55379516
1884,0.5587285
1885,0.5643649
1886,0.5685013
1887,0.5725709
1888,0.5780285
1889,0.5825672
1890,0.5863151
1891,0.58628935
1892,0.5856621
1893,0.58629596
1894,0.58595246
1895,0.59153646
1896,0.59875405
1897,0.60746133
1898,0.6168799
1899,0.62747943
1900,0.63088715
1901,0.6246539
1902,0.6149079
1903,0.6087131
1904,0.6041137
1905,0.59585917
1906,0.5867705
1907,0.5818022
1908,0.5779777
1909,0.58491135
1910,0.59013057
1911,0.5950485
1912,0.5998396
1913,0.6019472
1914,0.6067745
1915,0.6025901
1916,0.60456115
1917,0.6060798
1918,0.6078324
1919,0.61085916
1920,0.6114871
1921,0.61517286
1922,0.61938876
1923,0.62151015
1924,0.6233668
1925,0.624911
1926,0.62423015
1927,0.6130253
1928,0.600417
1929,0.575331
1930,0.55635786
1931,0.5408887
1932,0.5258172
1933,0.5135734
1934,0.5040079
1935,0.4964029
1936,0.4905368
1937,0.48704395
1938,0.48399627
1939,0.48145926
1940,0.4897602
1941,0.5029996
1942,0.5155271
1943,0.5281244
1944,0.54084826
1945,0.5528589
1946,0.5646943
1947,0.5637198
1948,0.5647994
1949,0.5678707
1950,0.57158774
1951,0.573507
1952,0.5797768
1953,0.58778185
1954,0.5953096
1955,0.60275257
1956,0.6099273
1957,0.6196311
1958,0.63022226
1959,0.640437
1960,0.6497847
1961,0.5844165
1962,0.5388601
1963,0.51131797
1964,0.49721187
1965,0.48920035
1966,0.4848146
1967,0.47854176
1968,0.4731573
1969,0.46903634
1970,0.46492404
1971,0.46127868
1972,0.45932838
1973,0.4596349
1974,0.461513
1975,0.46231234
1976,0.46186134
1977,0.46139187
1978,0.4633831
1979,0.46571523
1980,0.47450313
1981,0.48741728
1982,0.5031052
1983,0.51963377
1984,0.5423657
1985,0.56670374
1986,0.5870857
1987,0.5998774
1988,0.6100555
1989,0.6149872
1990,0.6185749
1991,0.61869556
1992,0.6196156
1993,0.6177386
1994,0.6163335
1995,0.6146333
1996,0.6086791
1997,0.5993391
1998,0.5842699
1999,0.57575214
2000,0.5681164
2001,0.553911
2002,0.5399588
2003,0.52881634
2004,0.5191759
2005,0.512452
2006,0.5054006
2007,0.49933827
2008,0.49360657
2009,0.48926964
2010,0.48549694
2011,0.48239574
2012,0.48141032
2013,0.4809101
2014,0.48147506
2015,0.48204273
2016,0.48252663
2017,0.48287293
2018,0.4828605
2019,0.48188436
2020,0.48128766
2021,0.48132837
2022,0.48116675
2023,0.47990957
2024,0.47885036
2025,0.47949532
2026,0.4804371
2027,0.48091897
2028,0.48035553
2029,0.47973216
2030,0.47951728
2031,0.47944802
2032,0.47967
2033,0.48104802
2034,0.48310733
2035,0.48527157
2036,0.48813143
2037,0.49156547
2038,0.49669895
2039,0.5021125
2040,0.5071519
2041,0.53644705
2042,0.57860005
2043,0.62385374
2044,0.6703571
2045,0.7166951
2046,0.76184475
2047,0.7795275
2048,0.78246236
2049,0.7826751
2050,0.781527
2051,0.77344906
2052,0.76400816
2053,0.7393083
2054,0.71742463
2055,0.695168
2056,0.6760788
2057,0.6560834
2058,0.6377487
2059,0.6112077
2060,0.5900937
2061,0.57179856
2062,0.55320805
2063,0.53644454
2064,0.52313924
2065,0.5143774
2066,0.507597
2067,0.50263727
2068,0.51347333
2069,0.52265203
2070,0.53923064
2071,0.56016004
2072,0.5870524
2073,0.6261049
2074,0.6718921
2075,0.71765673
2076,0.79535013
2077,0.8768098
2078,0.9998391
2079,1.1214759
2080,1.2336425
2081,1.3317268
2082,1.3796396
2083,1.3890834
2084,1.388699
2085,1.3760918
2086,1.3655462
2087,1.3057325
2088,1.2041947
2089,1.110186
2090,1.0309452
2091,0.9637945
2092,0.8991526
2093,0.84392613
2094,0.7971392
2095,0.75978017
2096,0.7232104
2097,0.6919539
2098,0.65774524
2099,0.62981385
2100,0.6034414
2101,0.57947683
2102,0.5592463
2103,0.5431759
2104,0.5378013
2105,0.53358907
2106,0.5311627
2107,0.53021866
2108,0.52928877
2109,0.52580553
2110,0.5235387
2111,0.5189341
2112,0.5149761
2113,0.5150302
2114,0.51416373
2115,0.5142456
2116,0.5147217
2117,0.5155347
2118,0.5168831
2119,0.51972497
2120,0.52090085
2121,0.5215335
2122,0.5224318
2123,0.52442014
2124,0.5251802
2125,0.5259438
2126,0.5291073
2127,0.5316465
2128,0.53671193
2129,0.5405943
2130,0.54577476
2131,0.5535105
2132,0.56192315
2133,0.5707271
2134,0.58115596
2135,0.58825517
2136,0.5905006
2137,0.591344
2138,0.5864888
2139,0.58233285
2140,0.575648
2141,0.569617
2142,0.5668362
2143,0.5656992
2144,0.5591092
