,0
1672,0.30570596
1673,0.30022553
1674,0.2850253
1675,0.27492437
1676,0.2644351
1677,0.2560017
1678,0.250289
1679,0.24910732
1680,0.2469846
1681,0.24636228
1682,0.24112944
1683,0.2405432
1684,0.23538284
1685,0.2279635
1686,0.22120383
1687,0.21348535
1688,0.20704626
1689,0.20224655
1690,0.19919054
1691,0.19681725
1692,0.19523734
1693,0.19260487
1694,0.18865336
1695,0.18577003
1696,0.183439
1697,0.18251222
1698,0.17977941
1699,0.178832
1700,0.17781743
1701,0.17633112
1702,0.17467147
1703,0.1734212
1704,0.1718002
1705,0.17092673
1706,0.17103924
1707,0.17139345
1708,0.17104007
1709,0.17180859
1710,0.1719881
1711,0.17169705
1712,0.17224482
1713,0.17287835
1714,0.1729378
1715,0.17263204
1716,0.17341137
1717,0.1747297
1718,0.17755555
1719,0.18026309
1720,0.18159288
1721,0.18260147
1722,0.18390617
1723,0.18496779
1724,0.1863137
1725,0.18763062
1726,0.18904859
1727,0.19025092
1728,0.19055164
1729,0.19107997
1730,0.19107926
1731,0.19116801
1732,0.19073893
1733,0.1921016
1734,0.19187638
1735,0.19326115
1736,0.19389279
1737,0.1941319
1738,0.23163038
1739,0.324511
1740,0.44857186
1741,0.574272
1742,0.7171237
1743,0.85330415
1744,0.98675346
1745,1.1051999
1746,1.0582057
1747,0.96972
1748,0.8980789
1749,0.8368647
1750,0.77708155
1751,0.7340503
1752,0.6930284
1753,0.6457911
1754,0.603379
1755,0.5666069
1756,0.547312
1757,0.5298899
1758,0.5205458
1759,0.5129939
1760,0.5074797
1761,0.50383204
1762,0.7096761
1763,0.9164556
1764,1.1171087
1765,1.3219897
1766,1.5116519
1767,1.6899403
1768,1.8617274
1769,2.0286589
1770,2.1687064
1771,2.4245393
1772,2.6719863
1773,2.8244784
1774,3.0082247
1775,3.0033092
1776,3.0171335
1777,2.9996066
1778,2.9825199
1779,2.9506805
1780,2.927552
1781,2.903395
1782,2.8504117
1783,2.8179622
1784,2.5969398
1785,2.3837402
1786,2.1806884
1787,2.0128706
1788,1.8610834
1789,1.7219725
1790,1.6183766
1791,1.5171912
1792,1.4194628
1793,1.3530561
1794,1.2870065
1795,1.345637
1796,1.3939393
1797,1.2956822
1798,1.1966681
1799,1.0670524
1800,0.96425414
1801,0.88031054
1802,0.82214177
1803,0.76636416
1804,0.728443
1805,0.7005151
1806,0.67506576
1807,0.653046
1808,0.6318933
1809,0.6163813
1810,0.5982168
1811,0.5849643
1812,0.57325405
1813,0.5625069
1814,0.5026379
1815,0.44122308
1816,0.4023753
1817,0.37996733
1818,0.36816144
1819,0.3722839
1820,0.3784715
1821,0.3857204
1822,0.33465475
1823,0.29867288
1824,0.2858921
1825,0.29331926
1826,0.31481868
1827,0.34151417
1828,0.37123048
1829,0.404255
1830,0.42966595
1831,0.45793083
1832,0.40867457
1833,0.43859527
1834,0.4618027
1835,0.48280635
1836,0.4986485
1837,0.5120085
1838,0.52091986
1839,0.5319358
1840,0.5303168
1841,0.49798217
1842,0.58154243
1843,0.66630673
1844,0.7664688
1845,0.87794334
1846,0.982971
1847,1.0264397
1848,1.1021512
1849,1.1837652
1850,1.2259505
1851,1.2717557
1852,1.3144444
1853,1.3542429
1854,1.4426308
1855,1.5330452
1856,1.5023886
1857,1.4906245
1858,1.4932371
1859,1.5070654
1860,1.5148354
1861,1.5209615
1862,1.5240347
1863,1.5227698
1864,1.5200031
1865,1.4973577
1866,1.3785272
1867,1.1011809
1868,0.9022218
1869,0.7495501
1870,0.61942255
1871,0.50828606
1872,0.43023956
1873,0.37169373
1874,0.32773417
1875,0.29396397
1876,0.26985908
1877,0.2515001
1878,0.23444289
1879,0.22382975
1880,0.21620165
1881,0.2087912
1882,0.20291169
1883,0.19942479
1884,0.19556978
1885,0.1925502
1886,0.19089317
1887,0.19004211
1888,0.1897911
1889,0.18988268
1890,0.18984564
1891,0.18976519
1892,0.19060034
1893,0.18971592
1894,0.1877127
1895,0.1853599
1896,0.18250038
1897,0.17929366
1898,0.17777124
1899,0.17616186
1900,0.17351528
1901,0.16996603
1902,0.16531485
1903,0.15964094
1904,0.17548588
1905,0.1897089
1906,0.23611288
1907,0.290737
1908,0.35306194
1909,0.4229621
1910,0.4968907
1911,0.5751404
1912,0.62309873
1913,0.67397505
1914,0.7136292
1915,0.7513907
1916,0.7838055
1917,0.8136658
1918,0.8353391
1919,0.85418195
1920,0.8650227
1921,0.8742956
1922,0.8879845
1923,0.90086967
1924,0.9084256
1925,0.8981778
1926,0.88283026
1927,0.8622377
1928,0.83521897
1929,0.81775904
1930,0.8034051
1931,0.79257864
1932,0.7761273
1933,0.7505046
1934,0.7319924
1935,0.7139605
1936,0.699391
1937,0.68340105
1938,0.66463274
1939,0.64391893
1940,0.6318861
1941,0.6128482
1942,0.575964
1943,0.52908087
1944,0.49299344
1945,0.46332806
1946,0.43347248
1947,0.4112976
1948,0.39176732
1949,0.3780814
1950,0.3684642
1951,0.35922343
1952,0.35227573
1953,0.34462288
1954,0.33953604
1955,0.33772817
1956,0.33205432
1957,0.32386917
1958,0.30576232
1959,0.28704625
1960,0.27537954
1961,0.26659283
1962,0.26152363
1963,0.25774357
1964,0.25403783
1965,0.2517878
1966,0.24971622
1967,0.24751432
1968,0.2470043
1969,0.24739331
1970,0.24717443
1971,0.24853796
1972,0.24689472
1973,0.25028542
1974,0.25308982
1975,0.2575143
1976,0.25934637
1977,0.26200268
1978,0.26055768
1979,0.30372438
