,0
1669,0.14555457
1670,0.14514172
1671,0.14525694
1672,0.14530051
1673,0.14530143
1674,0.145476
1675,0.14574233
1676,0.14573506
1677,0.14596565
1678,0.14580712
1679,0.14552729
1680,0.14549309
1681,0.14515108
1682,0.14512934
1683,0.14530957
1684,0.14534442
1685,0.14535506
1686,0.14546134
1687,0.14555815
1688,0.1456809
1689,0.14535707
1690,0.14516802
1691,0.14508305
1692,0.1451268
1693,0.14490367
1694,0.14471704
1695,0.14442703
1696,0.14435117
1697,0.14444208
1698,0.14439844
1699,0.14446753
1700,0.14493975
1701,0.14531127
1702,0.14551868
1703,0.14597914
1704,0.14631145
1705,0.14657612
1706,0.14641589
1707,0.1467818
1708,0.14667107
1709,0.14676347
1710,0.14672719
1711,0.14665313
1712,0.14638244
1713,0.14626835
1714,0.14642765
1715,0.14633596
1716,0.14609964
1717,0.14612624
1718,0.14615247
1719,0.14613344
1720,0.14621158
1721,0.14552316
1722,0.14510584
1723,0.14445187
1724,0.14416726
1725,0.14343703
1726,0.14286318
1727,0.1427698
1728,0.1423772
1729,0.14214054
1730,0.14162704
1731,0.14135754
1732,0.14143118
1733,0.1412683
1734,0.14101441
1735,0.14077081
1736,0.14059721
1737,0.14053258
1738,0.14044876
1739,0.14032462
1740,0.1401313
1741,0.14002125
1742,0.13952084
1743,0.13909552
1744,0.1383288
1745,0.13636246
1746,0.13462047
1747,0.13329814
1748,0.13207132
1749,0.131388
1750,0.13098955
1751,0.13052681
1752,0.13039534
1753,0.13017301
1754,0.1300542
1755,0.12971495
1756,0.1297677
1757,0.12928483
1758,0.12917104
1759,0.12913936
1760,0.12919873
1761,0.12901917
1762,0.12896894
1763,0.1290036
1764,0.12849933
1765,0.12785022
1766,0.1274766
1767,0.12742823
1768,0.12720951
1769,0.1263705
1770,0.12600349
1771,0.1253808
1772,0.124711566
1773,0.124907956
1774,0.124869086
1775,0.12482129
1776,0.12475541
1777,0.1246403
1778,0.12435184
1779,0.12411696
1780,0.12367768
1781,0.12361662
1782,0.12385668
1783,0.12403257
1784,0.12417398
1785,0.12443661
1786,0.12476731
1787,0.12486844
1788,0.12523027
1789,0.12568775
1790,0.12607521
1791,0.12621953
1792,0.12667228
1793,0.12693122
1794,0.12754174
1795,0.1277685
1796,0.12804794
1797,0.12838557
1798,0.1282876
1799,0.12852538
1800,0.12836038
1801,0.12849155
1802,0.12854245
1803,0.12846242
1804,0.12912568
1805,0.12940629
1806,0.12960581
1807,0.13043103
1808,0.13090813
1809,0.13170646
1810,0.1323374
1811,0.13297458
1812,0.13351502
1813,0.1339667
1814,0.13412592
1815,0.13474175
1816,0.13496822
1817,0.13519129
1818,0.13539346
1819,0.13580054
1820,0.13597025
1821,0.13620676
1822,0.13622315
1823,0.13649586
1824,0.13656677
1825,0.13689487
1826,0.13717899
1827,0.13778414
1828,0.13767256
1829,0.13803257
1830,0.13810247
1831,0.13814506
1832,0.13834758
1833,0.1384508
1834,0.13830374
1835,0.13841136
1836,0.13737954
1837,0.13660893
1838,0.1362933
1839,0.13645749
1840,0.13634367
1841,0.13614865
1842,0.13602014
1843,0.1358674
1844,0.13583033
1845,0.13597983
1846,0.13600098
1847,0.13605188
1848,0.13621934
1849,0.13604645
1850,0.13590458
1851,0.1361727
1852,0.13638458
1853,0.13643987
1854,0.13626781
1855,0.13620253
1856,0.13678513
1857,0.13716868
1858,0.13749458
1859,0.137763
1860,0.13829522
1861,0.1388099
1862,0.13917695
1863,0.13954578
1864,0.1399472
1865,0.14017625
1866,0.1432299
1867,0.14618301
1868,0.14933851
1869,0.15230398
1870,0.15519468
1871,0.15726382
1872,0.15885127
1873,0.16065596
1874,0.16252057
1875,0.16467175
1876,0.16679741
1877,0.1687231
1878,0.17022857
1879,0.17120259
1880,0.17241108
1881,0.17365965
1882,0.17435832
1883,0.17479083
1884,0.17128628
1885,0.16878603
1886,0.16670646
1887,0.164647
1888,0.16341083
1889,0.16287376
1890,0.16166338
1891,0.16091579
1892,0.1601854
1893,0.15905003
1894,0.15864193
1895,0.15812938
1896,0.157488
1897,0.15630941
1898,0.15578641
1899,0.15548702
1900,0.15521486
1901,0.15448114
1902,0.15395844
1903,0.15373965
1904,0.15403894
1905,0.1538868
1906,0.15305498
1907,0.1527017
1908,0.15206246
1909,0.1518509
1910,0.15128274
1911,0.15078238
1912,0.15042363
1913,0.14999655
1914,0.14994477
1915,0.14976327
1916,0.14957908
1917,0.14943157
1918,0.14912662
1919,0.14885126
1920,0.14847411
1921,0.14840907
1922,0.14827135
1923,0.1482515
1924,0.14821137
1925,0.14772825
1926,0.14718443
1927,0.14671735
1928,0.14693381
1929,0.14681709
1930,0.14642079
1931,0.14621873
1932,0.14612696
1933,0.14621069
1934,0.14622496
1935,0.14599578
1936,0.14603357
1937,0.14548191
1938,0.14506178
1939,0.14483991
1940,0.1445944
1941,0.14412197
1942,0.14348455
1943,0.14306715
1944,0.14296691
1945,0.14270501
1946,0.14311206
1947,0.14303921
1948,0.14304726
1949,0.14323536
1950,0.14275412
1951,0.14268476
1952,0.14295141
1953,0.14281376
1954,0.14297871
1955,0.1429798
1956,0.14319922
1957,0.14325958
1958,0.14315304
1959,0.14333493
1960,0.14356601
1961,0.14362545
1962,0.14364724
1963,0.14377977
1964,0.1438998
1965,0.14405037
1966,0.1444528
1967,0.1443545
1968,0.14455648
1969,0.14509235
1970,0.1454769
1971,0.14562309
1972,0.14576921
1973,0.14586283
1974,0.14579809
1975,0.1457741
1976,0.14612505
1977,0.14612025
1978,0.14633884
1979,0.14652364
