,0
1674,0.4513665
1675,0.45169643
1676,0.45144486
1677,0.45116884
1678,0.4510066
1679,0.4513326
1680,0.45085606
1681,0.4503063
1682,0.44936192
1683,0.4491273
1684,0.44928488
1685,0.4499328
1686,0.44968203
1687,0.45108008
1688,0.45112547
1689,0.45121244
1690,0.45127505
1691,0.45129707
1692,0.45133993
1693,0.4514467
1694,0.45160088
1695,0.45036313
1696,0.45075428
1697,0.45048013
1698,0.4508387
1699,0.4506873
1700,0.45182103
1701,0.4530817
1702,0.45360547
1703,0.45421118
1704,0.45518714
1705,0.4563734
1706,0.4553123
1707,0.45467156
1708,0.45388547
1709,0.45347014
1710,0.4527552
1711,0.45282346
1712,0.45237
1713,0.451744
1714,0.45148572
1715,0.4520108
1716,0.4520322
1717,0.45219892
1718,0.45227554
1719,0.4517868
1720,0.45136127
1721,0.45152047
1722,0.45078003
1723,0.45037657
1724,0.4509304
1725,0.45087752
1726,0.45065337
1727,0.45042476
1728,0.45022008
1729,0.4501689
1730,0.45046338
1731,0.4505925
1732,0.45091406
1733,0.4506068
1734,0.45126405
1735,0.45114076
1736,0.45147765
1737,0.45208114
1738,0.45194352
1739,0.4525049
1740,0.4523355
1741,0.45192066
1742,0.4513701
1743,0.4512055
1744,0.45126423
1745,0.45181152
1746,0.45121765
1747,0.45171142
1748,0.45169967
1749,0.4512755
1750,0.4509586
1751,0.45123017
1752,0.45098293
1753,0.45039114
1754,0.45055136
1755,0.44995674
1756,0.4495133
1757,0.45026952
1758,0.44932312
1759,0.44947982
1760,0.44986477
1761,0.45027727
1762,0.4505157
1763,0.4500915
1764,0.45074752
1765,0.45142654
1766,0.45110777
1767,0.45150512
1768,0.45212817
1769,0.4519637
1770,0.45197076
1771,0.45219347
1772,0.45202717
1773,0.45250395
1774,0.45244738
1775,0.4521686
1776,0.45161
1777,0.45091596
1778,0.45126313
1779,0.45088306
1780,0.4505764
1781,0.45032334
1782,0.4508079
1783,0.4509562
1784,0.45109832
1785,0.4507285
1786,0.45102155
1787,0.45137766
1788,0.45178136
1789,0.45202127
1790,0.45153946
1791,0.45204082
1792,0.45181113
1793,0.45187765
1794,0.45214096
1795,0.4522881
1796,0.45231754
1797,0.45214218
1798,0.45211866
1799,0.45207432
1800,0.45217428
1801,0.45231766
1802,0.4516001
1803,0.45176917
1804,0.45213872
1805,0.45178622
1806,0.45183194
1807,0.45176136
1808,0.45156646
1809,0.45124206
1810,0.4518811
1811,0.4513231
1812,0.45105547
1813,0.4510835
1814,0.4508974
1815,0.45091158
1816,0.4509164
1817,0.4511173
1818,0.4510512
1819,0.45110512
1820,0.45125365
1821,0.4515452
1822,0.45098242
1823,0.45171836
1824,0.45237216
1825,0.4519348
1826,0.45198497
1827,0.45209014
1828,0.45250186
1829,0.4530195
1830,0.4526582
1831,0.45319963
1832,0.4522279
1833,0.45237023
1834,0.45155618
1835,0.45121095
1836,0.45200452
1837,0.45183256
1838,0.452005
1839,0.45211378
1840,0.45202914
1841,0.45188805
1842,0.4516579
1843,0.4517439
1844,0.45151988
1845,0.45157635
1846,0.4514641
1847,0.451749
1848,0.45200327
1849,0.45231876
1850,0.45180026
1851,0.45281708
1852,0.45255315
1853,0.4525678
1854,0.45275104
1855,0.45257083
1856,0.45320332
1857,0.4532083
1858,0.45240635
1859,0.45298287
1860,0.4527514
1861,0.45233315
1862,0.45220858
1863,0.4517034
1864,0.45240524
1865,0.45265543
1866,0.4518811
1867,0.4518602
1868,0.45188487
1869,0.45200878
1870,0.4527213
1871,0.45234528
1872,0.45220062
1873,0.45182243
1874,0.45278552
1875,0.45275953
1876,0.4527574
1877,0.4527284
1878,0.4526988
1879,0.4528488
1880,0.45226356
1881,0.4529749
1882,0.45277172
1883,0.45372406
1884,0.45334473
1885,0.45383933
1886,0.4537779
1887,0.4535027
1888,0.45421165
1889,0.45356485
1890,0.45309708
1891,0.45379204
1892,0.4537631
1893,0.45388278
1894,0.4529732
1895,0.45311496
1896,0.453487
1897,0.4532659
1898,0.45315307
1899,0.45301044
1900,0.45389768
1901,0.4537928
1902,0.45386338
1903,0.45307955
1904,0.45335266
1905,0.45338386
1906,0.45337063
1907,0.4531829
1908,0.45315692
1909,0.45395377
1910,0.45387712
1911,0.45301938
1912,0.45336902
1913,0.45359537
1914,0.45387453
1915,0.4537597
1916,0.45330638
1917,0.45342204
1918,0.45348358
1919,0.45357895
1920,0.4539233
1921,0.45379123
1922,0.45434296
1923,0.45497593
1924,0.45477825
1925,0.4546989
1926,0.45533168
1927,0.45504847
1928,0.45466486
1929,0.45427647
1930,0.45498767
1931,0.45492098
1932,0.45451522
1933,0.45405793
1934,0.45465973
1935,0.45460346
1936,0.45462734
1937,0.4546673
1938,0.4546793
1939,0.4547036
1940,0.4544212
1941,0.45421946
1942,0.45417866
1943,0.45504197
1944,0.454865
1945,0.45472103
1946,0.45486072
1947,0.45493367
1948,0.4547682
1949,0.45466012
1950,0.45473567
1951,0.45494327
1952,0.45411035
1953,0.45436195
1954,0.4551872
1955,0.45481324
1956,0.455086
1957,0.4556977
1958,0.45585638
1959,0.45653498
1960,0.45646244
1961,0.45700914
1962,0.45746896
1963,0.45751536
1964,0.4575509
1965,0.45758122
1966,0.45785332
1967,0.45762357
1968,0.4581414
1969,0.45772722
1970,0.45707312
1971,0.4569467
1972,0.45697033
1973,0.45625293
1974,0.4566497
1975,0.45623818
1976,0.45665365
1977,0.45618305
1978,0.45587632
1979,0.45689398
