,0
1670,0.20238857
1671,0.20169944
1672,0.20136839
1673,0.20120211
1674,0.20150778
1675,0.20253824
1676,0.20326982
1677,0.20498413
1678,0.20674321
1679,0.20705478
1680,0.20550959
1681,0.20528558
1682,0.20557025
1683,0.20523256
1684,0.20522507
1685,0.20599516
1686,0.2066577
1687,0.20833978
1688,0.2104611
1689,0.21458155
1690,0.2514139
1691,0.30417004
1692,0.3645507
1693,0.4284282
1694,0.4919947
1695,0.55574346
1696,0.6125076
1697,0.6535385
1698,0.6886287
1699,0.69150287
1700,0.60650283
1701,0.49977142
1702,0.392779
1703,0.312829
1704,0.26167905
1705,0.22826502
1706,0.21056923
1707,0.20241557
1708,0.20224962
1709,0.2055245
1710,0.21096286
1711,0.21245165
1712,0.21329744
1713,0.21484166
1714,0.2178095
1715,0.22272031
1716,0.22864857
1717,0.23433064
1718,0.24188824
1719,0.24831115
1720,0.25491765
1721,0.26161033
1722,0.26717922
1723,0.2721736
1724,0.27730137
1725,0.28038666
1726,0.28402963
1727,0.28559625
1728,0.28191012
1729,0.2772509
1730,0.27373752
1731,0.269293
1732,0.2647213
1733,0.26427177
1734,0.26277316
1735,0.25726044
1736,0.25817403
1737,0.26010463
1738,0.2645341
1739,0.26754493
1740,0.2728515
1741,0.28464645
1742,0.3046438
1743,0.31228772
1744,0.32009313
1745,0.3284311
1746,0.33993936
1747,0.3515781
1748,0.3623452
1749,0.37594745
1750,0.38865507
1751,0.39791104
1752,0.40085784
1753,0.40247154
1754,0.40205055
1755,0.40532914
1756,0.4104865
1757,0.41432822
1758,0.42299747
1759,0.4319667
1760,0.4464822
1761,0.45569697
1762,0.45669407
1763,0.45491117
1764,0.43999678
1765,0.42800972
1766,0.42320895
1767,0.42284
1768,0.42706314
1769,0.42242968
1770,0.4179116
1771,0.41555372
1772,0.41449097
1773,0.41515124
1774,0.41000113
1775,0.40985703
1776,0.41065827
1777,0.41421488
1778,0.4168742
1779,0.41859898
1780,0.41325313
1781,0.408254
1782,0.39945665
1783,0.3884526
1784,0.3819178
1785,0.36734602
1786,0.3441904
1787,0.32310075
1788,0.31225887
1789,0.30415916
1790,0.29846254
1791,0.3021196
1792,0.30803525
1793,0.3137771
1794,0.31752226
1795,0.31841272
1796,0.3233303
1797,0.31748036
1798,0.31323674
1799,0.3045943
1800,0.2986908
1801,0.29719228
1802,0.2975991
1803,0.29127157
1804,0.28356183
1805,0.27611265
1806,0.2708719
1807,0.26684245
1808,0.26276028
1809,0.26037467
1810,0.25970998
1811,0.26664692
1812,0.29488283
1813,0.32650688
1814,0.3608932
1815,0.39241228
1816,0.4212864
1817,0.45198876
1818,0.48543516
1819,0.5152963
1820,0.53447556
1821,0.5511553
1822,0.5666866
1823,0.57692516
1824,0.58332306
1825,0.58752644
1826,0.5834173
1827,0.55635405
1828,0.52465105
1829,0.48419124
1830,0.4521899
1831,0.42730662
1832,0.4013001
1833,0.37644234
1834,0.35527682
1835,0.33617646
1836,0.320944
1837,0.30804738
1838,0.29990873
1839,0.29219788
1840,0.29489732
1841,0.3021001
1842,0.3081526
1843,0.31563553
1844,0.32348737
1845,0.3313151
1846,0.3396145
1847,0.34770682
1848,0.35529393
1849,0.37528762
1850,0.39515078
1851,0.40936407
1852,0.42268223
1853,0.4359902
1854,0.44828513
1855,0.44956285
1856,0.45017558
1857,0.45234403
1858,0.45188224
1859,0.45064095
1860,0.4492819
1861,0.4414841
1862,0.42670164
1863,0.412356
1864,0.3980328
1865,0.3862345
1866,0.37336996
1867,0.36196056
1868,0.35207856
1869,0.32127145
1870,0.2984225
1871,0.28447515
1872,0.27425373
1873,0.26776987
1874,0.26192552
1875,0.2557606
1876,0.25032032
1877,0.24970064
1878,0.2505264
1879,0.25093356
1880,0.25307757
1881,0.25553215
1882,0.25605854
1883,0.25684243
1884,0.2587361
1885,0.26255104
1886,0.26742554
1887,0.2736451
1888,0.27960914
1889,0.2818395
1890,0.2854883
1891,0.28840607
1892,0.29332042
1893,0.29853657
1894,0.3009787
1895,0.30190173
1896,0.30334127
1897,0.30761927
1898,0.31341493
1899,0.31919187
1900,0.3214205
1901,0.32214373
1902,0.32300302
1903,0.3259322
1904,0.33044785
1905,0.32842347
1906,0.32247835
1907,0.31702682
1908,0.31257847
1909,0.3092319
1910,0.30577683
1911,0.301667
1912,0.28983065
1913,0.28004098
1914,0.274185
1915,0.2646637
1916,0.25555798
1917,0.2500838
1918,0.24650727
1919,0.24352132
1920,0.24296452
1921,0.24485603
1922,0.2526743
1923,0.27673125
1924,0.30392957
1925,0.3364068
1926,0.37136137
1927,0.4039199
1928,0.431989
1929,0.4564303
1930,0.4781611
1931,0.48323762
1932,0.47427854
1933,0.4652433
1934,0.45150945
1935,0.4361668
1936,0.41991606
1937,0.40546727
1938,0.39128515
1939,0.37819389
1940,0.3664315
1941,0.3577312
1942,0.35008624
1943,0.34770024
1944,0.3468134
1945,0.34460798
1946,0.34015918
1947,0.33487707
1948,0.33075416
1949,0.3346274
1950,0.33881
1951,0.34230232
1952,0.35005882
1953,0.35574305
1954,0.36223027
1955,0.37543398
1956,0.38665485
1957,0.39718333
1958,0.4072622
1959,0.417703
1960,0.4269106
1961,0.43238962
1962,0.43341136
1963,0.42848814
1964,0.42506012
1965,0.42122805
1966,0.42088106
1967,0.4219963
1968,0.42366064
1969,0.42380485
1970,0.4257478
1971,0.42278582
1972,0.42043748
1973,0.43081117
1974,0.44094393
1975,0.43625644
1976,0.41563815
1977,0.39532745
1978,0.3780821
1979,0.362113
1980,0.3542498
1981,0.35062736
1982,0.3468519
1983,0.34442955
1984,0.34431738
1985,0.34458947
1986,0.3456024
1987,0.3460108
1988,0.35258237
1989,0.36039352
1990,0.3685389
1991,0.37712657
1992,0.38451558
1993,0.39001092
1994,0.39421093
1995,0.39957756
1996,0.4044314
1997,0.40717506
1998,0.40235364
1999,0.40229014
2000,0.39568076
2001,0.38823587
2002,0.38232425
2003,0.3733998
2004,0.36479455
2005,0.3575052
2006,0.34981227
2007,0.3420045
2008,0.33600494
2009,0.33313516
2010,0.3282593
2011,0.32614598
2012,0.3245097
2013,0.3269863
2014,0.33142078
2015,0.33539134
2016,0.34026986
2017,0.34523377
2018,0.34766164
2019,0.349992
2020,0.3542176
2021,0.35700315
2022,0.36053258
2023,0.35900876
2024,0.3590782
2025,0.3597968
2026,0.3625289
2027,0.3623683
2028,0.3528758
2029,0.34471455
2030,0.3383203
2031,0.33553088
2032,0.33199617
2033,0.33109885
2034,0.33136734
2035,0.33185127
2036,0.33451927
2037,0.3394469
2038,0.34569177
2039,0.3513308
2040,0.35791928
2041,0.37019154
2042,0.4055329
2043,0.44232467
2044,0.47771487
2045,0.51277703
2046,0.54604614
2047,0.5736215
2048,0.5967477
2049,0.61851555
2050,0.63454336
2051,0.6472195
2052,0.6572851
2053,0.6205763
2054,0.5746692
2055,0.5290902
2056,0.4813687
2057,0.44132578
2058,0.40471655
2059,0.3731484
2060,0.34673762
2061,0.32302055
2062,0.3013906
2063,0.2868803
2064,0.27422768
2065,0.26550657
2066,0.25808823
2067,0.2604596
2068,0.26571503
2069,0.27033028
2070,0.28145313
2071,0.29122016
2072,0.30448315
2073,0.3164528
2074,0.33138672
2075,0.34478572
2076,0.35854882
2077,0.37194398
2078,0.383316
2079,0.39961687
2080,0.42909425
2081,0.45542914
2082,0.4787346
2083,0.47084564
2084,0.46024016
2085,0.44522664
2086,0.43573093
2087,0.4303011
2088,0.42580852
2089,0.42186305
2090,0.44391066
2091,0.4676365
2092,0.4924104
2093,0.515685
2094,0.53846216
2095,0.56100976
2096,0.57932264
2097,0.5906332
2098,0.5591137
2099,0.53257483
2100,0.5081223
2101,0.48164266
2102,0.45493564
2103,0.42870244
2104,0.4111179
2105,0.3954057
2106,0.38374725
2107,0.37535453
2108,0.36238393
2109,0.3490888
2110,0.33326808
2111,0.309349
2112,0.2825794
2113,0.26878807
2114,0.25720918
2115,0.2487828
2116,0.24322467
2117,0.2400754
2118,0.23845574
2119,0.238779
2120,0.2438531
2121,0.25076175
2122,0.25625426
2123,0.2633132
2124,0.26782614
2125,0.27478045
2126,0.2834768
2127,0.29087788
2128,0.30499095
2129,0.3194291
2130,0.33587837
2131,0.35566518
2132,0.3734712
2133,0.39229476
2134,0.41308352
2135,0.42737412
2136,0.43348908
2137,0.4389291
2138,0.43687624
2139,0.43394974
2140,0.4298032
2141,0.42805395
2142,0.4266366
2143,0.43058726
2144,0.43190724
