,0
1667,0.0748257
1668,0.074683174
1669,0.07450713
1670,0.074318536
1671,0.07412066
1672,0.07392924
1673,0.07388731
1674,0.07385975
1675,0.073795035
1676,0.07383681
1677,0.0737895
1678,0.07364023
1679,0.07357104
1680,0.07350528
1681,0.07352092
1682,0.07357968
1683,0.07362449
1684,0.073626876
1685,0.07376309
1686,0.073809125
1687,0.07383527
1688,0.07383248
1689,0.0739056
1690,0.07402626
1691,0.07416685
1692,0.074143335
1693,0.07432476
1694,0.07474277
1695,0.07501502
1696,0.07526546
1697,0.075552754
1698,0.07578897
1699,0.07612135
1700,0.07639889
1701,0.07647847
1702,0.076515004
1703,0.0765366
1704,0.07653686
1705,0.07632649
1706,0.07642045
1707,0.07642922
1708,0.07628989
1709,0.07622946
1710,0.076212235
1711,0.07622759
1712,0.07617802
1713,0.07614741
1714,0.07608622
1715,0.075965375
1716,0.076020986
1717,0.07597477
1718,0.075848706
1719,0.075820915
1720,0.075766966
1721,0.075602025
1722,0.0753744
1723,0.07545426
1724,0.07534119
1725,0.07509157
1726,0.07493316
1727,0.074934766
1728,0.0748546
1729,0.074704126
1730,0.074717075
1731,0.07483822
1732,0.07490195
1733,0.07497759
1734,0.07506512
1735,0.07517697
1736,0.074981004
1737,0.07492412
1738,0.07494271
1739,0.07495639
1740,0.07499943
1741,0.075033866
1742,0.07515617
1743,0.07524532
1744,0.075224444
1745,0.07527757
1746,0.0753702
1747,0.07534213
1748,0.075366005
1749,0.07522131
1750,0.07483921
1751,0.0746264
1752,0.07417172
1753,0.0736466
1754,0.073107444
1755,0.07275444
1756,0.07253051
1757,0.072240494
1758,0.07195315
1759,0.071561426
1760,0.0712429
1761,0.07154217
1762,0.07245846
1763,0.07344884
1764,0.07455035
1765,0.07590314
1766,0.07706288
1767,0.07827258
1768,0.0790151
1769,0.07843698
1770,0.07731703
1771,0.076397195
1772,0.07564536
1773,0.075072624
1774,0.07461293
1775,0.07419418
1776,0.07396088
1777,0.0739485
1778,0.073986255
1779,0.074032776
1780,0.0740807
1781,0.07419001
1782,0.07429045
1783,0.074465
1784,0.07439647
1785,0.07446215
1786,0.07463698
1787,0.07462423
1788,0.07443376
1789,0.074442275
1790,0.07450846
1791,0.07475465
1792,0.07495211
1793,0.0751103
1794,0.075174965
1795,0.07526647
1796,0.075257204
1797,0.07547937
1798,0.07561011
1799,0.07539189
1800,0.075330146
1801,0.07534789
1802,0.07529568
1803,0.075076595
1804,0.07497222
1805,0.07469871
1806,0.07444526
1807,0.07413352
1808,0.07392339
1809,0.07357347
1810,0.073196374
1811,0.072954796
1812,0.072644606
1813,0.0723635
1814,0.07224489
1815,0.07210668
1816,0.07193977
1817,0.07162189
1818,0.07155123
1819,0.071555324
1820,0.071533136
1821,0.07160318
1822,0.071721815
1823,0.07170085
1824,0.07118854
1825,0.07055884
1826,0.06997327
1827,0.06943994
1828,0.06892812
1829,0.06853395
1830,0.068171546
1831,0.067935705
1832,0.06756125
1833,0.067368954
1834,0.06710888
1835,0.06703871
1836,0.066779986
1837,0.066747114
1838,0.06660264
1839,0.06652294
1840,0.0665277
1841,0.06646778
1842,0.06650946
1843,0.06649033
1844,0.06656392
1845,0.06649698
1846,0.06660336
1847,0.066679716
1848,0.066810966
1849,0.06694613
1850,0.067031726
1851,0.06712007
1852,0.067347154
1853,0.067337
1854,0.06738731
1855,0.0674581
1856,0.067681186
1857,0.067837186
1858,0.068109185
1859,0.06847022
1860,0.06866882
1861,0.06898844
1862,0.06909584
1863,0.0693435
1864,0.069598824
1865,0.06972738
1866,0.06979413
1867,0.06994752
1868,0.07003565
1869,0.0703022
1870,0.070530035
1871,0.07067179
1872,0.07081043
1873,0.071050934
1874,0.07130603
1875,0.07129169
1876,0.07130381
1877,0.07129544
1878,0.071176
1879,0.07113874
1880,0.07103477
1881,0.070820384
1882,0.07079184
1883,0.0707597
1884,0.07086523
1885,0.07094921
1886,0.070995666
1887,0.07097614
1888,0.0710589
1889,0.07106982
1890,0.07110233
1891,0.07116616
1892,0.07104842
1893,0.07090858
1894,0.0708822
1895,0.070715725
1896,0.07046864
1897,0.07028703
1898,0.070046164
1899,0.06989503
1900,0.0698407
1901,0.069757104
1902,0.069669515
1903,0.069572575
1904,0.06948911
1905,0.06947971
1906,0.06931017
1907,0.06916963
1908,0.06899159
1909,0.06890322
1910,0.068886094
1911,0.06888602
1912,0.06900825
1913,0.06903689
1914,0.06904411
1915,0.06894573
1916,0.06882487
1917,0.068835124
1918,0.06881548
1919,0.070466205
1920,0.07305976
1921,0.07642887
1922,0.08036662
1923,0.08476178
1924,0.08906574
1925,0.09380586
1926,0.09826104
1927,0.10253259
1928,0.10683822
1929,0.11045332
1930,0.1141306
1931,0.11559154
1932,0.11622968
1933,0.11653471
1934,0.11135173
1935,0.10335656
1936,0.097171195
1937,0.092842005
1938,0.089564465
1939,0.08716935
1940,0.08533671
1941,0.08415193
1942,0.08329526
1943,0.08258318
1944,0.08209868
1945,0.08163563
1946,0.08138763
1947,0.08116229
1948,0.08105965
1949,0.08103558
1950,0.080932416
1951,0.081101954
1952,0.08104821
1953,0.08103955
1954,0.08093716
1955,0.08068782
1956,0.080322064
1957,0.0801319
1958,0.07996834
1959,0.07997691
1960,0.07997507
1961,0.07981486
1962,0.07983578
1963,0.07970424
1964,0.07875283
1965,0.07793419
1966,0.07730674
1967,0.07684466
1968,0.07666513
1969,0.07671237
1970,0.07691208
1971,0.077056795
1972,0.0771959
1973,0.07743717
1974,0.077625945
1975,0.07768845
1976,0.07763745
1977,0.07782967
1978,0.07777631
1979,0.0775535
1980,0.077449664
1981,0.077271916
1982,0.07733958
1983,0.07745853
1984,0.077283315
1985,0.07720461
1986,0.076948665
1987,0.07685869
1988,0.0767078
1989,0.07675835
1990,0.07679341
1991,0.076814406
1992,0.076759845
1993,0.07684373
1994,0.07689763
1995,0.07688433
1996,0.07671946
1997,0.07675375
1998,0.07672173
1999,0.076461844
