,0
1666,0.029968888
1667,0.029666984
1668,0.029435126
1669,0.029062072
1670,0.028878476
1671,0.028725995
1672,0.028556637
1673,0.028453438
1674,0.028387627
1675,0.028396465
1676,0.028477447
1677,0.028621577
1678,0.028594881
1679,0.028721869
1680,0.028998842
1681,0.029379986
1682,0.029957667
1683,0.03032179
1684,0.030541612
1685,0.030568672
1686,0.030748077
1687,0.03105222
1688,0.031147847
1689,0.031191522
1690,0.031082852
1691,0.030887537
1692,0.030693825
1693,0.030694082
1694,0.030762656
1695,0.030734252
1696,0.030684
1697,0.030890588
1698,0.03135243
1699,0.031348757
1700,0.031354755
1701,0.031398255
1702,0.030978015
1703,0.030610768
1704,0.03005312
1705,0.029433984
1706,0.028838882
1707,0.028173277
1708,0.027630178
1709,0.027001318
1710,0.026420249
1711,0.025970705
1712,0.025543347
1713,0.025348425
1714,0.025404023
1715,0.025760496
1716,0.0263065
1717,0.026869649
1718,0.0275878
1719,0.028529774
1720,0.029617164
1721,0.030670002
1722,0.0313643
1723,0.03203386
1724,0.03255499
1725,0.032284252
1726,0.031977966
1727,0.031058561
1728,0.029858524
1729,0.028678935
1730,0.02766447
1731,0.027008565
1732,0.026713073
1733,0.026603568
1734,0.026683027
1735,0.026898015
1736,0.027313214
1737,0.027721835
1738,0.027897917
1739,0.027716514
1740,0.027355094
1741,0.026854621
1742,0.0262768
1743,0.025938733
1744,0.025624258
1745,0.025366632
1746,0.025289027
1747,0.025295313
1748,0.025455749
1749,0.025499253
1750,0.025581423
1751,0.02554042
1752,0.025502171
1753,0.025663603
1754,0.026084168
1755,0.02647179
1756,0.027093468
1757,0.027843852
1758,0.028699053
1759,0.029184999
1760,0.029390834
1761,0.029599592
1762,0.029707273
1763,0.029563095
1764,0.029198943
1765,0.029041203
1766,0.028716763
1767,0.028248532
1768,0.027683742
1769,0.027332617
1770,0.027112452
1771,0.027115203
1772,0.027187172
1773,0.027264409
1774,0.02745297
1775,0.027538555
1776,0.027679076
1777,0.02785641
1778,0.028278781
1779,0.028738532
1780,0.028804706
1781,0.029006578
1782,0.029296532
1783,0.02931473
1784,0.029656721
1785,0.029858459
1786,0.030117204
1787,0.030548904
1788,0.030787492
1789,0.030780906
1790,0.030928606
1791,0.030801097
1792,0.030601792
1793,0.030254547
1794,0.029753724
1795,0.029439341
1796,0.02903054
1797,0.028604647
1798,0.028361158
1799,0.02822899
1800,0.028173905
1801,0.028132526
1802,0.02825445
1803,0.028643219
1804,0.029159676
1805,0.02947678
1806,0.029869784
1807,0.030310657
1808,0.031002527
1809,0.03161882
1810,0.031989157
1811,0.032205954
1812,0.0326805
1813,0.033077344
1814,0.033656284
1815,0.033889703
1816,0.033941016
1817,0.034115877
1818,0.03431464
1819,0.034151755
1820,0.034369044
1821,0.034586973
1822,0.034281503
1823,0.033810522
1824,0.03303937
1825,0.032123998
1826,0.031563267
1827,0.030874318
1828,0.030157648
1829,0.02952673
1830,0.029270452
1831,0.029232275
1832,0.029415099
1833,0.029656641
1834,0.029792698
1835,0.030158985
1836,0.03055728
1837,0.030897042
1838,0.031062357
1839,0.030629091
1840,0.030643929
1841,0.030746914
1842,0.031178374
1843,0.031710293
1844,0.032544542
1845,0.033295132
1846,0.033636652
1847,0.03403951
1848,0.034025732
1849,0.033515334
1850,0.032784935
1851,0.031915225
1852,0.031570107
1853,0.031492855
1854,0.031340614
1855,0.031174608
1856,0.030779166
1857,0.030398902
1858,0.030089997
1859,0.029768517
1860,0.029654305
1861,0.029963
1862,0.030040551
1863,0.030118324
1864,0.030344522
1865,0.030516116
1866,0.030576618
1867,0.030700782
1868,0.03022059
1869,0.029300088
1870,0.028647726
1871,0.02863083
1872,0.028997386
1873,0.029220488
1874,0.029277219
1875,0.0291844
1876,0.028950343
1877,0.02849325
1878,0.02795317
1879,0.02756611
1880,0.02712119
1881,0.026657706
1882,0.026292432
1883,0.025967821
1884,0.025897339
1885,0.025739176
1886,0.025787791
1887,0.025746869
1888,0.025765715
1889,0.025826298
1890,0.026141634
1891,0.026780771
1892,0.027727537
1893,0.028947758
1894,0.030365715
1895,0.031741288
1896,0.03301003
1897,0.034036953
1898,0.03479327
1899,0.03529583
1900,0.03509967
1901,0.034747858
1902,0.03389695
1903,0.03344931
1904,0.033234347
1905,0.033130262
1906,0.032815773
1907,0.032473255
1908,0.03196566
1909,0.031565387
1910,0.03142132
1911,0.030983506
1912,0.030503854
1913,0.030513171
1914,0.030508507
1915,0.030588116
1916,0.030770123
1917,0.031055452
1918,0.031481963
1919,0.032027908
1920,0.03227887
1921,0.031715326
1922,0.031021625
1923,0.030193528
1924,0.029708961
1925,0.029252881
1926,0.028999021
1927,0.029142924
1928,0.029506553
1929,0.029839382
1930,0.030104736
1931,0.03030617
1932,0.030106148
1933,0.030176897
1934,0.030102188
1935,0.030138327
1936,0.030262953
1937,0.030367421
1938,0.030340152
1939,0.030243404
1940,0.029882638
1941,0.029565427
1942,0.029008282
1943,0.028453136
1944,0.028058833
1945,0.02784515
1946,0.027543379
1947,0.02736424
1948,0.027312825
1949,0.027249837
1950,0.027034778
1951,0.026878158
1952,0.02665464
1953,0.026724879
1954,0.026846597
1955,0.026849478
1956,0.02656246
1957,0.026272506
1958,0.026194828
1959,0.026204428
1960,0.02632283
1961,0.026611974
1962,0.026903246
1963,0.02758876
1964,0.028107338
1965,0.028751215
1966,0.029328799
1967,0.02995123
1968,0.030416505
1969,0.030930832
1970,0.03148048
1971,0.032201085
1972,0.032600522
1973,0.032735754
1974,0.032971147
1975,0.03327325
1976,0.033731278
1977,0.03431367
1978,0.034760218
1979,0.034889184
1980,0.03490672
1981,0.035038263
1982,0.034674406
1983,0.034364004
1984,0.03389092
1985,0.03316341
1986,0.032503873
1987,0.031991124
1988,0.03147516
1989,0.031178968
1990,0.03099045
1991,0.030850114
1992,0.03070954
1993,0.030921448
1994,0.031227557
1995,0.031696185
1996,0.03240561
1997,0.033005852
1998,0.03346416
1999,0.03372803
2000,0.033566575
2001,0.033267677
2002,0.033187527
2003,0.033117875
2004,0.032839824
2005,0.03266811
2006,0.03253497
2007,0.032295346
2008,0.032120775
2009,0.032011703
2010,0.031732306
2011,0.031544704
2012,0.031319696
2013,0.031197049
2014,0.031275235
2015,0.0313701
2016,0.03150858
2017,0.031741556
2018,0.031859495
2019,0.032026377
2020,0.032110482
2021,0.032151386
2022,0.0320704
2023,0.032116354
2024,0.031889286
2025,0.031778578
2026,0.03171386
2027,0.031597044
2028,0.031154603
2029,0.030832589
2030,0.030424587
2031,0.030088082
2032,0.029795641
2033,0.02948709
2034,0.029068612
2035,0.028831525
2036,0.028700251
2037,0.02873756
2038,0.028953621
2039,0.029165965
2040,0.029370803
2041,0.02963054
2042,0.029766724
2043,0.030030923
2044,0.030316034
2045,0.030716263
2046,0.031200925
2047,0.030984519
2048,0.030720655
2049,0.030707762
2050,0.030827044
2051,0.031036967
2052,0.03166356
2053,0.03251482
2054,0.033422437
2055,0.034125134
2056,0.03465679
2057,0.034795634
2058,0.034580126
2059,0.03418351
2060,0.03373859
2061,0.033506166
2062,0.033096485
2063,0.03273928
2064,0.03240414
2065,0.03210591
2066,0.0318418
2067,0.031455897
2068,0.03116868
2069,0.031125618
2070,0.031239435
2071,0.031537212
2072,0.03191237
2073,0.031790495
2074,0.03172565
2075,0.031237666
2076,0.030608853
2077,0.030274894
2078,0.030107172
2079,0.030326433
2080,0.030576026
2081,0.031022683
2082,0.031312056
2083,0.031408083
2084,0.03140971
2085,0.031271927
2086,0.03132864
2087,0.03137529
2088,0.031535845
2089,0.031766742
2090,0.032167196
2091,0.03260581
2092,0.03329586
2093,0.03379634
2094,0.03399634
2095,0.034152
2096,0.03428657
2097,0.033998724
2098,0.03319182
2099,0.0319746
2100,0.030936679
2101,0.03037402
2102,0.029869428
2103,0.029334033
2104,0.0288615
2105,0.028249528
2106,0.027734652
2107,0.027248926
2108,0.026769636
2109,0.026557447
2110,0.02661677
2111,0.026722515
2112,0.02682423
2113,0.026999613
2114,0.027311226
2115,0.027622651
2116,0.027834829
2117,0.027986828
2118,0.02805769
2119,0.027587865
2120,0.027246103
2121,0.027224721
2122,0.027616687
2123,0.028195037
2124,0.02892911
2125,0.029821798
2126,0.03050861
2127,0.031234317
2128,0.0320451
2129,0.032743037
2130,0.033191025
2131,0.03382024
2132,0.034330264
2133,0.035214797
2134,0.03578609
2135,0.035759732
2136,0.035411242
2137,0.03515411
2138,0.03432475
2139,0.03370785
2140,0.033261396
2141,0.03270219
2142,0.032295935
2143,0.032017376
2144,0.031834666
2145,0.031957638
2146,0.03192734
2147,0.03184397
2148,0.03199926
2149,0.03208133
2150,0.032006618
2151,0.031939358
2152,0.031612795
2153,0.031189654
2154,0.030557424
2155,0.029985348
2156,0.029233357
2157,0.028666833
2158,0.028039217
2159,0.027810266
2160,0.027325982
2161,0.02680512
2162,0.026316596
2163,0.025812557
2164,0.025781814
2165,0.026075834
2166,0.026460113
2167,0.02699437
2168,0.0274552
2169,0.027685862
2170,0.02786547
2171,0.02809236
2172,0.028128931
2173,0.028098049
2174,0.028058028
2175,0.027674187
2176,0.027396532
2177,0.027087538
2178,0.026931517
2179,0.0268311
2180,0.026722109
2181,0.026401035
2182,0.026474293
2183,0.026590027
2184,0.02644507
2185,0.026404958
2186,0.026734557
2187,0.027074879
2188,0.027368575
2189,0.027837591
2190,0.028389897
2191,0.028605722
2192,0.028846337
2193,0.02915893
2194,0.028866617
2195,0.028437905
2196,0.028086392
2197,0.028216947
2198,0.028404707
2199,0.028831974
2200,0.029371904
2201,0.030078674
2202,0.030337786
2203,0.030574989
2204,0.030959276
2205,0.03075317
2206,0.030684145
2207,0.030664831
2208,0.030223003
2209,0.02944008
2210,0.028417515
2211,0.027290327
2212,0.026326226
2213,0.025766956
2214,0.025261106
2215,0.025028704
2216,0.024721796
2217,0.024521258
2218,0.024554353
2219,0.02479022
2220,0.02515773
2221,0.025571257
2222,0.025937127
2223,0.026362617
2224,0.026323492
2225,0.026006449
2226,0.025692638
2227,0.025522668
2228,0.025075616
2229,0.02471161
2230,0.024626419
2231,0.024782987
2232,0.025014801
2233,0.02536214
2234,0.025997663
2235,0.026833905
2236,0.027638113
2237,0.02841154
2238,0.029251155
2239,0.030042289
2240,0.030564215
2241,0.031120546
2242,0.031345896
2243,0.031208195
2244,0.030999703
2245,0.030676257
2246,0.030308075
2247,0.029878162
2248,0.029855415
2249,0.029882062
2250,0.029951833
2251,0.029958265
2252,0.030259084
2253,0.030492062
2254,0.03042363
2255,0.030334465
2256,0.030163327
2257,0.029774783
2258,0.02935569
2259,0.029317442
2260,0.029251222
2261,0.02912191
2262,0.028558346
2263,0.027862888
2264,0.027275808
2265,0.026491929
2266,0.025866589
2267,0.025607947
2268,0.02551038
2269,0.025468122
2270,0.025669655
2271,0.026009422
2272,0.026264528
2273,0.026709648
2274,0.027181352
2275,0.027201187
2276,0.02729891
2277,0.027524943
2278,0.027926937
2279,0.028282957
2280,0.028333014
2281,0.02844503
2282,0.028476715
2283,0.028498149
2284,0.028080883
2285,0.0277208
2286,0.027369663
2287,0.026939614
2288,0.02666136
2289,0.026448784
2290,0.02621871
2291,0.026248783
2292,0.026234748
2293,0.02628148
2294,0.026275048
2295,0.026129888
2296,0.026159031
2297,0.02616503
2298,0.02624001
2299,0.026309548
2300,0.026358841
2301,0.026122725
2302,0.0257984
2303,0.025429646
2304,0.025088156
2305,0.024818571
2306,0.024791867
2307,0.024754245
2308,0.024720425
2309,0.024797924
2310,0.024941586
2311,0.024929995
2312,0.02521689
2313,0.025489135
2314,0.025723318
2315,0.025922546
2316,0.02630719
2317,0.026774552
2318,0.02742856
2319,0.027982693
2320,0.028715119
2321,0.029631266
2322,0.030470427
2323,0.031288426
2324,0.03199748
2325,0.031887207
2326,0.03183988
2327,0.03167435
2328,0.031350914
2329,0.031054849
2330,0.030790042
2331,0.03002324
2332,0.0295985
2333,0.029487025
2334,0.02920871
2335,0.028515542
2336,0.027597632
2337,0.02666197
2338,0.026275743
2339,0.026075149
2340,0.025973927
2341,0.025914932
2342,0.02587177
2343,0.02583601
2344,0.025994213
2345,0.02613201
2346,0.026708292
2347,0.027162567
2348,0.026979938
2349,0.026806554
2350,0.02672154
2351,0.026652243
2352,0.02651523
2353,0.02640947
2354,0.026422556
2355,0.02666086
2356,0.026806979
2357,0.027106615
2358,0.027287127
2359,0.02747495
2360,0.027721336
2361,0.02802548
2362,0.028251944
2363,0.02842673
2364,0.02847216
2365,0.028467687
2366,0.02872661
2367,0.0288241
2368,0.028595023
2369,0.028302664
2370,0.027859312
2371,0.0275093
2372,0.02732174
2373,0.027274298
2374,0.027539963
2375,0.027958037
2376,0.028024042
2377,0.02785103
2378,0.027667603
2379,0.027429529
2380,0.027019193
2381,0.02692889
2382,0.026987007
2383,0.02708725
2384,0.027411584
2385,0.027803252
2386,0.028341457
2387,0.029146329
2388,0.029920094
2389,0.030844826
2390,0.031375773
2391,0.03140229
2392,0.03132523
2393,0.031054351
2394,0.030435609
2395,0.029737655
2396,0.028648254
2397,0.027724922
2398,0.02704395
2399,0.0264996
2400,0.026157059
2401,0.026167078
2402,0.026276376
2403,0.026276175
2404,0.026373072
2405,0.026663905
2406,0.026496684
2407,0.02603202
2408,0.025659693
2409,0.025485259
2410,0.025214687
2411,0.025033886
2412,0.024966108
2413,0.025028456
2414,0.0251044
2415,0.024956364
2416,0.02472803
2417,0.024575999
2418,0.024373425
2419,0.024169419
2420,0.024085283
2421,0.024008013
2422,0.023926333
2423,0.023867276
2424,0.0239218
2425,0.023868626
2426,0.023796976
2427,0.023546377
2428,0.023324858
2429,0.023276642
2430,0.023168515
2431,0.023159992
2432,0.023222325
2433,0.02336757
2434,0.023453377
2435,0.023736592
2436,0.024045814
2437,0.024411393
2438,0.024819167
2439,0.025218315
2440,0.025477717
2441,0.025601493
2442,0.02575727
2443,0.02594824
2444,0.026119255
2445,0.026236527
2446,0.026588067
2447,0.026716111
2448,0.026698137
2449,0.02683408
2450,0.026977595
2451,0.02690301
2452,0.026953394
2453,0.027018728
2454,0.027039304
2455,0.02680887
2456,0.026678521
2457,0.026641048
2458,0.026521139
2459,0.026612168
2460,0.026788985
2461,0.026952708
2462,0.027160974
2463,0.027285332
2464,0.027279656
2465,0.027125418
2466,0.026826909
2467,0.026671493
2468,0.02646687
2469,0.026333703
2470,0.026137795
2471,0.026136464
2472,0.02622547
2473,0.026328359
2474,0.026494438
2475,0.026450807
2476,0.02640969
2477,0.026326096
2478,0.026278542
2479,0.026359608
2480,0.026391989
2481,0.026396671
2482,0.026372226
2483,0.026378797
2484,0.026528325
2485,0.026592534
2486,0.027161228
2487,0.027730854
2488,0.028259033
2489,0.02896497
2490,0.029757435
2491,0.030451937
2492,0.030900147
2493,0.03137357
2494,0.0314484
2495,0.031453248
2496,0.031465437
2497,0.031449948
2498,0.031014295
2499,0.030763479
2500,0.030649405
2501,0.030886032
2502,0.030973483
2503,0.030856863
2504,0.031018874
2505,0.03150379
2506,0.03217985
2507,0.033022445
2508,0.033960067
2509,0.035037715
2510,0.036032215
2511,0.035970047
2512,0.03568297
2513,0.035289563
2514,0.03483927
2515,0.03463518
2516,0.034379642
2517,0.033696394
2518,0.032904167
2519,0.032226034
2520,0.031406444
2521,0.030595383
2522,0.029851494
2523,0.029158248
2524,0.02871386
2525,0.028312858
2526,0.028103119
2527,0.027993994
2528,0.028062247
2529,0.02845531
2530,0.028852727
2531,0.029445909
2532,0.029686682
2533,0.029594284
2534,0.029625105
2535,0.029567264
2536,0.029388413
2537,0.02924389
2538,0.029135613
2539,0.029431228
2540,0.02957759
2541,0.02976017
2542,0.029585611
2543,0.029259693
2544,0.028866902
2545,0.028587129
2546,0.028148059
2547,0.027827583
2548,0.02735481
2549,0.027141996
2550,0.027043499
2551,0.026959445
2552,0.027001059
2553,0.027017541
2554,0.026811948
2555,0.0262237
2556,0.02559518
2557,0.025170822
2558,0.024769219
2559,0.024371577
2560,0.02420497
2561,0.024113258
2562,0.024169283
2563,0.024207067
2564,0.024274144
2565,0.024313869
2566,0.02480724
2567,0.025421884
2568,0.026106536
2569,0.026817804
2570,0.027460145
2571,0.028042529
2572,0.028490603
2573,0.028123131
2574,0.027560018
2575,0.0269939
2576,0.02625199
2577,0.025690844
2578,0.025320256
2579,0.025269121
2580,0.025302906
2581,0.025107842
2582,0.025005339
2583,0.024826035
2584,0.024540564
2585,0.024426261
2586,0.02408008
2587,0.023780856
2588,0.023571104
2589,0.02350041
2590,0.023743894
2591,0.024232296
2592,0.024691457
2593,0.025058648
2594,0.025476158
2595,0.02587618
2596,0.026211312
2597,0.026373297
2598,0.0257437
2599,0.025367534
2600,0.024964236
2601,0.024628296
2602,0.024119342
2603,0.023388764
2604,0.022930702
2605,0.022763673
2606,0.02285409
2607,0.023104724
2608,0.02357544
2609,0.024127714
2610,0.024669878
2611,0.025119837
2612,0.02532949
2613,0.025527848
2614,0.025578262
2615,0.025625778
2616,0.02580602
2617,0.025801517
2618,0.026210785
2619,0.026567524
2620,0.026892912
2621,0.027082173
2622,0.02728671
2623,0.027545327
2624,0.027771285
2625,0.027823895
2626,0.028165927
2627,0.027869195
2628,0.027392074
2629,0.026961753
2630,0.026531653
2631,0.02621225
2632,0.026043562
2633,0.025919102
2634,0.025803393
2635,0.025925292
2636,0.025956217
2637,0.025708873
2638,0.025346996
2639,0.025000107
2640,0.024781212
2641,0.02461583
2642,0.024423214
2643,0.024336541
2644,0.02430931
2645,0.024341162
2646,0.02443417
2647,0.02469465
2648,0.025156336
2649,0.025599144
2650,0.026128406
2651,0.026585458
2652,0.02737639
2653,0.028108016
2654,0.028738393
2655,0.02932698
2656,0.029936127
2657,0.030516794
2658,0.03098271
2659,0.03108722
2660,0.031049531
2661,0.030877622
2662,0.030748866
2663,0.030387877
2664,0.029976185
2665,0.029515063
2666,0.029116921
2667,0.028722223
2668,0.028275613
2669,0.027821673
2670,0.027476542
2671,0.02689377
2672,0.02665856
2673,0.026338842
2674,0.026066009
2675,0.025709022
2676,0.025473759
2677,0.025108024
2678,0.025058474
2679,0.025044754
2680,0.02508102
2681,0.025207447
2682,0.025414309
2683,0.025751531
2684,0.026309209
2685,0.027211335
2686,0.028171465
2687,0.028963624
2688,0.029546386
2689,0.030752102
2690,0.031985104
2691,0.033154137
2692,0.034173768
2693,0.034921307
2694,0.035147507
2695,0.03505209
2696,0.034482982
2697,0.034001715
2698,0.03334355
2699,0.032604903
2700,0.03170733
2701,0.030804578
2702,0.029929172
2703,0.029451536
2704,0.028916484
2705,0.02842755
2706,0.028033044
2707,0.027835075
2708,0.027839161
2709,0.027798802
2710,0.02774005
2711,0.027344197
2712,0.02690954
2713,0.026848817
2714,0.02662704
2715,0.026502216
2716,0.0263472
2717,0.026342794
2718,0.026509192
2719,0.026749637
2720,0.027140807
2721,0.027503945
2722,0.027802194
2723,0.02807401
2724,0.028488822
2725,0.028689856
2726,0.029021332
2727,0.029130178
2728,0.029146776
2729,0.028981378
2730,0.028859034
2731,0.028720124
2732,0.02837852
2733,0.028272733
2734,0.028155977
2735,0.02836553
2736,0.02859833
2737,0.0290615
2738,0.029433385
2739,0.029967159
2740,0.030665992
2741,0.03135162
2742,0.032030117
2743,0.032733016
2744,0.0332049
2745,0.033471573
2746,0.033206467
2747,0.033387747
2748,0.0333568
2749,0.03331604
2750,0.033294953
2751,0.033207398
2752,0.033024136
2753,0.032932024
2754,0.0330262
2755,0.0329428
2756,0.03257197
2757,0.032114733
2758,0.031577542
2759,0.031168725
2760,0.030285895
2761,0.029381877
2762,0.0286143
2763,0.027929857
2764,0.027384467
2765,0.026963903
2766,0.026648609
2767,0.026330482
2768,0.026158502
2769,0.026244888
2770,0.026497865
2771,0.026455253
2772,0.026586419
2773,0.026883826
2774,0.026947727
2775,0.02695547
2776,0.02700121
2777,0.027026637
2778,0.027097423
2779,0.027210085
2780,0.027141392
2781,0.027017316
2782,0.027075043
2783,0.027160421
2784,0.02746932
2785,0.027513932
2786,0.027612628
2787,0.027784802
2788,0.027758213
2789,0.027355025
2790,0.026513036
2791,0.025804851
2792,0.025459634
2793,0.025084263
2794,0.024799492
2795,0.024709737
2796,0.024827318
2797,0.024987739
2798,0.025084194
2799,0.02512427
2800,0.025055004
2801,0.025145426
2802,0.024986599
2803,0.024838602
2804,0.02470412
2805,0.024811761
2806,0.024874432
2807,0.02501363
2808,0.025290558
2809,0.025483241
2810,0.025737789
2811,0.025935246
2812,0.02628114
2813,0.026600657
2814,0.026873142
2815,0.027153831
2816,0.027458526
2817,0.027435493
2818,0.027453532
2819,0.027260533
2820,0.026601164
2821,0.025953049
2822,0.025545796
2823,0.025121868
2824,0.024623014
2825,0.024297724
2826,0.02405799
2827,0.024025662
2828,0.023870055
2829,0.023819666
2830,0.023937022
2831,0.024016429
2832,0.023984233
2833,0.023979127
2834,0.024043929
2835,0.02411045
2836,0.024163295
2837,0.024201665
2838,0.02451367
2839,0.024726892
2840,0.025134796
2841,0.025503479
2842,0.02606732
2843,0.026728919
2844,0.0273326
2845,0.027929412
2846,0.028444186
2847,0.02847122
2848,0.028309047
2849,0.02786205
2850,0.027618505
2851,0.027317952
2852,0.027035583
2853,0.026746092
2854,0.026668686
2855,0.026675325
2856,0.026468644
2857,0.026348697
2858,0.026023708
2859,0.02563471
2860,0.025417246
2861,0.025340168
2862,0.025376063
2863,0.025213191
2864,0.025013594
2865,0.025045114
2866,0.025055103
2867,0.025049407
2868,0.024982296
2869,0.024956793
2870,0.02484499
2871,0.024527224
2872,0.02433318
2873,0.024481805
2874,0.024906412
2875,0.025422998
2876,0.025869714
2877,0.026587866
2878,0.027210178
2879,0.02769771
2880,0.028285783
2881,0.028733958
2882,0.02929723
2883,0.029686967
2884,0.02942021
2885,0.029083282
2886,0.028961439
2887,0.028623331
2888,0.02858766
2889,0.028561361
2890,0.028732587
2891,0.028860578
2892,0.028725576
2893,0.02835609
2894,0.027939368
2895,0.027416056
2896,0.0268252
2897,0.026300358
2898,0.025791414
2899,0.025472367
2900,0.025464877
2901,0.02549705
2902,0.0255052
2903,0.025499228
2904,0.025773847
2905,0.025719522
2906,0.025641726
2907,0.025574751
2908,0.02547171
2909,0.025455425
2910,0.025399277
2911,0.025287239
2912,0.025265802
2913,0.025261967
2914,0.024836484
2915,0.02449381
2916,0.024181562
2917,0.023891866
2918,0.023506483
2919,0.023103822
2920,0.022726037
2921,0.022455743
2922,0.022253029
2923,0.022105804
2924,0.022089597
2925,0.022017881
2926,0.021919081
2927,0.021935109
2928,0.022048606
2929,0.02217943
2930,0.022267302
2931,0.022508606
2932,0.022856936
2933,0.0232779
2934,0.023693213
2935,0.024038473
2936,0.024161408
2937,0.023740191
2938,0.023149591
2939,0.022775166
2940,0.022416184
2941,0.021841584
2942,0.021346502
2943,0.02105436
2944,0.020917447
2945,0.02085273
2946,0.02100618
2947,0.021239508
2948,0.021333067
2949,0.021320596
2950,0.021145666
2951,0.020823717
2952,0.020497225
2953,0.020395337
2954,0.020429825
2955,0.020475471
2956,0.02054218
2957,0.020824863
2958,0.0213276
2959,0.021871276
2960,0.02244118
2961,0.022950016
2962,0.02349975
2963,0.023696214
2964,0.023791887
2965,0.023702115
2966,0.023674313
2967,0.023588123
2968,0.023573602
2969,0.023815364
2970,0.024044631
2971,0.024329878
2972,0.024501873
2973,0.024655243
2974,0.024761293
2975,0.024776861
2976,0.024920626
2977,0.024799198
2978,0.024729278
2979,0.024592238
2980,0.024423819
2981,0.024032982
2982,0.023452852
2983,0.02301861
2984,0.022973241
2985,0.022786705
2986,0.022819735
2987,0.02284706
2988,0.022656713
2989,0.022420593
2990,0.022250444
2991,0.0220861
2992,0.021885036
2993,0.021810269
2994,0.021613806
2995,0.021425437
2996,0.02121542
2997,0.021081286
2998,0.021050304
2999,0.020861818
3000,0.020835755
3001,0.021029988
3002,0.021212347
3003,0.021527914
3004,0.021730546
3005,0.02189282
3006,0.022079403
3007,0.02224887
3008,0.022170182
3009,0.022234568
3010,0.02225629
3011,0.022347147
3012,0.022492262
3013,0.022541663
3014,0.022573441
3015,0.022418214
3016,0.02231818
3017,0.022414694
3018,0.022609916
3019,0.0227462
3020,0.022692302
3021,0.022715436
3022,0.022750385
3023,0.02285738
3024,0.023012696
3025,0.022982415
3026,0.02299552
3027,0.023122754
3028,0.02332713
3029,0.023254326
3030,0.023187803
3031,0.023091858
3032,0.023036528
3033,0.02294791
3034,0.023083178
3035,0.02317606
3036,0.02329015
3037,0.023526726
3038,0.023813242
3039,0.023732144
3040,0.02366167
3041,0.023482066
3042,0.023295855
3043,0.023116069
3044,0.022912527
3045,0.022891182
3046,0.022886762
3047,0.022736564
3048,0.022533515
3049,0.022543047
3050,0.022610696
3051,0.022621643
3052,0.022525571
3053,0.022483047
3054,0.022395244
3055,0.022005048
3056,0.021916674
3057,0.021969665
3058,0.021999871
3059,0.02202436
3060,0.022328803
3061,0.022657305
3062,0.023187159
3063,0.023597388
3064,0.024204586
3065,0.024697773
3066,0.025093125
3067,0.025474505
3068,0.025673006
3069,0.026312094
3070,0.026899936
3071,0.027329609
3072,0.027804736
3073,0.028209466
3074,0.028067416
3075,0.02794048
3076,0.027777959
3077,0.027266534
3078,0.02691324
3079,0.026506398
3080,0.026424382
3081,0.026338264
3082,0.02609527
3083,0.02591438
3084,0.025781324
3085,0.025758598
3086,0.02585648
3087,0.026149321
3088,0.026388377
3089,0.02682733
3090,0.02736812
3091,0.027908072
3092,0.028089639
3093,0.028362159
3094,0.028341334
3095,0.02835461
3096,0.028215464
3097,0.028109707
3098,0.027289087
3099,0.026382683
3100,0.025580458
3101,0.024774238
3102,0.024110038
3103,0.024186099
3104,0.024424704
3105,0.0247586
3106,0.024997752
3107,0.02540111
3108,0.02574868
3109,0.025914991
3110,0.026285706
3111,0.02658931
3112,0.027066221
3113,0.027351487
3114,0.027441222
3115,0.027806677
3116,0.028073419
3117,0.028294418
3118,0.028805591
3119,0.0291518
3120,0.029401952
3121,0.029704949
3122,0.029687826
3123,0.029546384
3124,0.029151604
3125,0.028495746
3126,0.027898354
3127,0.027431859
3128,0.026984936
3129,0.026738867
3130,0.026456503
3131,0.026218291
3132,0.025858616
3133,0.025268985
3134,0.024865638
3135,0.024553338
3136,0.024586527
3137,0.024719803
3138,0.024966678
3139,0.02496806
3140,0.024884451
3141,0.02473158
3142,0.02466308
3143,0.024553277
3144,0.024389563
3145,0.024270788
3146,0.024308387
3147,0.024406271
3148,0.024367858
3149,0.024376953
3150,0.0243201
3151,0.024407137
3152,0.024530606
3153,0.024837019
3154,0.02537986
3155,0.026137706
3156,0.027147105
3157,0.028522737
3158,0.02984328
3159,0.030911963
3160,0.03155749
3161,0.032001425
3162,0.03213939
3163,0.031405024
3164,0.030581335
3165,0.029219637
3166,0.028053772
3167,0.027058648
3168,0.02630086
3169,0.025689304
3170,0.02548787
3171,0.02531106
3172,0.025307385
3173,0.02528078
3174,0.02511385
3175,0.024787914
3176,0.02436967
3177,0.023950957
3178,0.023522558
3179,0.023295162
3180,0.023210023
3181,0.023211889
3182,0.023219312
3183,0.02313939
3184,0.023038328
3185,0.023081942
3186,0.023214247
3187,0.023431038
3188,0.024078427
3189,0.024475154
3190,0.024850473
3191,0.025341338
3192,0.025905067
3193,0.026208133
3194,0.02620419
3195,0.026491957
3196,0.02694644
3197,0.027664391
3198,0.028576555
3199,0.02894271
3200,0.029531823
3201,0.029847927
3202,0.030788725
3203,0.031534307
3204,0.032465342
3205,0.032717787
3206,0.033114687
3207,0.033663828
3208,0.03326276
3209,0.03205972
3210,0.03034174
3211,0.028790904
3212,0.027432354
3213,0.026234563
3214,0.025256773
3215,0.024316875
3216,0.023505526
3217,0.022700274
3218,0.02215701
3219,0.021788416
3220,0.0215005
